name	category	price	rating	url	description
Лента атласная, 40 мм × 23 ± 1 м, цвет бурый №284	Ленты	137	4.5	https://www.sima-land.ru/5036868/lenta-atlasnaya-40-mm-23-1-m-cvet-buryy-284/	Декоративная атласная лента – это идеальный спутник для вашего творчества и праздников. Праздничный тренд, который всегда будет к месту. Упаковочная ленточка прекрасно подойдет для рукоделия, украшения подарков и создания удивительных композиций из воздушных шаров. Вы можете украсить букеты цветов, привязав к ним яркую ленточку. Это добавит особого очарования вашему подарку. Игрушки также можно сделать более интересными, если использовать красивую упаковочную ленту в оформлении. Она идеально подойдет для новогодних сюрпризов и рождественских даров. На дни рождения и другие важные события не обойтись без новогодней подарочной ленты. Упаковка коробок со сладкими подарками станет настоящим искусством с этой великолепной деталью. Она отлично сможет дополнить ваши идеи на 14 февраля, 23 февраля, 8 марта или в день матери. Кроме того, такая лента может стать оригинальным украшением на голове именинницы! Сделайте супер банты первоклассника или создайте необычный аксессуар для вечеринки. Ленты идеально подходят для шитья одежды, ведь они могут добавить немного волшебства каждому изделию. Наши ленточки не содержат люрекса, что делает их особенно приятными на ощупь и легко сочетаемыми с любыми материалами. Упаковочная лента займет достойное место в наборе швейной фурнитуры для творчества как тесьма. Благодаря своей универсальности она найдет применение в самых разных проектах. Если вы хотите украсить мероприятие или помочь с декором? Эта продукция станет незаменимой при создании флористических композиций. Завязывайте косички на девичник узкими атласными полосками, чтобы добавить романтики и стиля вашим праздникам. Не бойтесь проявлять фантазию! Делая ободки и бантики из этой чудесной ленточки, вы сможете создать уникальные украшения для волос и вечеринок. Создавайте шикарные розы своими руками – этот процесс принесет радость вам и всем вокруг! И не забудьте о праздничных елках! Используйте яркую упаковочную ленту, чтобы делать роскошные бантики прямо на ели. Это увидят все гости во время новогоднего веселья! Погрузитесь в мир творчества с атласной лентой! Ваши идеи будут воплощены легко и приятно, а результаты порадуют окружающих. Пусть каждое ваше творение станет произведением искусства! Атласная лента гладкая и приятная на ощупь. Используйте её для отделки изделий, украшения подарков, свадебного оформления, а также в техниках скрапбукинг и канзаши. При производстве лент используется только современное оборудование и качественные материалы.
Наклейка пластик на лицо стразы "Снежная королева. Узор" МИКС 14,5х17,5 см	Принадлежности для творчества	108	5	https://www.sima-land.ru/5067765/nakleyka-plastik-na-lico-strazy-snezhnaya-koroleva-uzor-miks-14-5h17-5-cm/	
Булавки портновские, 37 мм, 100 шт, цвет разноцветный	Принадлежности для шитья	42.8	4.1	https://www.sima-land.ru/5076216/bulavki-portnovskie-37-mm-100-sht-cvet-raznocvetnyy/	Портновские булавки с разноцветным верхом станут помощниками в процессе раскройки ткани и примерки одежды. Удобные булавки помогут исправить небольшие изъяны или придадут изделию новую форму. 
Лента атласная, с серебряным люрексом, 6 мм, 23±1 м, красная №026	Ленты	35	5	https://www.sima-land.ru/5091273/lenta-atlasnaya-s-serebryanym-lyureksom-6-mm-23-1-m-krasnaya-026/	Атласная лента широко применяется в декорировании интерьера и украшении одежды, создании аксессуаров и игрушек, скрапбукинге и вышивании. Она изготовлена из полиэстера, обладает высокой прочностью и устойчива к тепловому воздействию. Изделие гладкое и приятное на ощупь, не пушится и отливает лёгким блеском.
Ткань для пэчворка 3 лоскута «Нежность», 50×50 см	Шитьё	179	4	https://www.sima-land.ru/5372540/tkan-dlya-pechvorka-3-loskuta-nezhnost-50-50-cm/	
Скетчбук А4, 32 листа, 190 г/м² Malevich	Бумага и бумажная продукция	167	5	https://www.sima-land.ru/5381760/sketchbuk-a4-32-lista-190-g-m-malevich/	Скетчбук ARTLAVKA – универсальный альбом для эскизов, записей и набросков, эстетичный как тактильно, так и визуально. Оптимальный вариант для художников, иллюстраторов и дизайнеров. Универсальнй скетчбук для зарисовок подходит для работ, выполненных углём, пастелью, карандашами или тушью, а также для гуаши и темперы.
Топпер для торта «Папа, ты лучший!»	Оформление и организация праздника	45	4.9	https://www.sima-land.ru/6900935/topper-dlya-torta-papa-ty-luchshiy/	Подготовка к праздникам — это весьма непростое занятие, которое требует много времени. Подчеркнуть особую атмосферу торжества помогут наши топперы. Просто вставьте их в сладкое угощение или букет цветов, и они добавят яркости вашему мероприятию и сделают его запоминающимся.
Набор маркеров для петель, 70 шт., разноцветный	Вязание	68	5	https://www.sima-land.ru/7069474/nabor-markerov-dlya-petel-70-sht-raznocvetnyy/	
Кольцо пластик для изготовления ловца снов d=20,5 см	Принадлежности для творчества	78	5	https://www.sima-land.ru/7098182/kolco-plastik-dlya-izgotovleniya-lovca-snov-d-20-5-cm/	
Жидкий пищевой глиттер КондиМир «Серебро», 10 мл	Бакалея	80	4.2	https://www.sima-land.ru/7127204/zhidkiy-pischevoy-glitter-kondimir-serebro-10-ml/	Жидкий пищевой глиттер - уникальный продукт для декорирования кондитерских изделий. Не требует дополнительного растворения и уже готов к применению. С помощью съедобного глиттера вы сможете прорисовать мелкие детали, текст кисточкой или просто добавить немного блеска вашему изделию. Не меняет вкус и аромат. Состав: вода, сахар, агент антислеживающий Е555, красители: Е172, Е171, крахмал картофельный, антиокислитель Е330, стабилизатор Е415. консервант Е202.
Мелки цветные школьные, 12 штук, «Тачки»	Принадлежности для рисования	30.9	4.8	https://www.sima-land.ru/7674520/melki-cvetnye-shkolnye-12-shtuk-tachki/	
Книжка - раскладушка «Холодное сердце. Задания», многоразовые наклейки, маркер, Дисней	Детские книги	53	5	https://www.sima-land.ru/7815603/knizhka-raskladushka-holodnoe-serdce-zadaniya-mnogorazovye-nakleyki-marker-disney/	Книга-раскладушка с многоразовыми наклейками «Активити» — это возможность для ребёнка отправиться в путешествие по Эверленду и встретить любимых героев! Выполняйте увлекательные задания, переклеивайте наклейки несколько раз и не бойтесь ошибок! В книге из серии «Холодное сердце» представлено 58 ярких наклеек и несколько заданий для их размещения. Маркер сделает игру ещё интереснее! Интерактивные игры с красочными картинками способствуют развитию цветового восприятия, визуального и логического мышления. Привлечение ребёнка в творческую деятельность с самого раннего возраста — это занимательно и просто! Рекомендовано для детей от 3 лет.
Синельная проволока с ворсом для поделок и декора набор 50 шт., размер 1 шт. — 30×0.6 см, цвет сиреневый	Принадлежности для творчества	149	5	https://www.sima-land.ru/7875793/sinelnaya-provoloka-s-vorsom-dlya-podelok-i-dekora-nabor-50-sht-razmer-1-sht-30-0-6-cm-cvet-sirenevyy/	Набор для творчества из текстильной проволоки с ворсом идеально подходит для изготовления поделок, украшений и декора. Благодаря насыщенному цвету, он помогает воплощать яркие и стильные идеи. Гибкая основа и мягкий ворс делают работу с материалом простой и комфортной, подходящей даже для детей. Что входит в набор? Преимущества использования Идеи для применения С помощью этого набора можно создавать интересные поделки для детских праздников, декорировать открытки или подарочные упаковки. Бирюзовый цвет придаст готовым изделиям стильный и свежий вид, а мягкая текстура проволоки поможет создавать как сложные, так и простые формы. Можно использовать для украшения ёлки, аппликации, создания топиария, в качестве каркаса для создания игрушки и др.. Этот набор станет отличным выбором для творческих занятий, развития мелкой моторики у детей и создания уникальных украшений своими руками. Добавьте немного вдохновения и сделайте своими руками что-то действительно особенное!
Чернила Calligrata 70 мл, синие	Офисные принадлежности	46.8	4.7	https://www.sima-land.ru/7887263/chernila-calligrata-70-ml-sinie/	Чернила Calligrata предназначены для письма автоматической и перьевой ручкой. Чернила на водной основе имеют оптимальную консистенцию, дают четкие линии, не растекаются во время письма, не проступают на обратную сторону бумаги.  Чернила  имеют высокую скорость высыхания, обладает высокой морозостойкостью. Чернила уникальны по своим свойствам, не токсична, без вредных для здоровья компонентов, что подтверждено сертификатами соответствия и протоколами испытаний. Выпускаются в трех основных цветах: черные, синие, фиолетовые. Состав: вода , краситель , глицерин.
Набор для творчества. Аппликация фольгой «Зайчик с цветами»	Фрески	69	5	https://www.sima-land.ru/7980146/nabor-dlya-tvorchestva-applikaciya-folgoy-zaychik-s-cvetami/	Создайте сияющую аппликацию с помощью фольги! Как работать с набором
Набор для опытов «Делаем гравюру», космос	Создание игрушек и кукол	129	0	https://www.sima-land.ru/7999040/nabor-dlya-opytov-delaem-gravyuru-kosmos/	Набор для опытов «Делаем гравюру» поможет вам освоить технику граттаж, или воскографию, и сделать гравюру своими руками. Вы не просто закончите заготовку, а создадите собственную картину с нуля! Как создать гравюру Что в наборе: Дополнительно понадобится Белый или цветной картон для основы гравюры.
Лента репсовая, с золотым люрексом, 25 мм, 23±1 м, красная №026	Ленты	195	5	https://www.sima-land.ru/9162348/lenta-repsovaya-s-zolotym-lyureksom-25-mm-23-1-m-krasnaya-026/	Те, кто увлекаются рукоделием, отлично знакомы с репсовой лентой. Она представляет собой прочную полоску ткани из полиэстеровых нитей с поперечными рубцами. Материал хорошо держит форму, поэтому используется не только как отделочный, но и как вспомогательный. Люрекс является частью необычного дизайна. Такую ленту наиболее часто используют в скрапбукинге, изготовлении изделий и пэчворке.
Ваза для цветов декоративная «Любви, счастья» с подставкой, 8 × 7 × 6 см.	Вазы	179	5	https://www.sima-land.ru/9177884/vaza-dlya-cvetov-dekorativnaya-lyubvi-schastya-s-podstavkoy-8-7-6-cm/	Декоративная ваза отлично дополнит любой букет или флористическую композицию. Так же, миниатюрная ваза, выполненная из керамики будет актуальна как самостоятельный предмет интерьера. В комплекте идет пробковая подставка с красивым рисунком, который отлично сочетается с самой вазой. Ваза-мини с подставкой - прекрасный подарок человеку со вкусом на любой праздник.
Набор наклеек "Рой бабочек" МИКС 40 шт 2-5 см	Принадлежности для творчества	112	4.5	https://www.sima-land.ru/9294172/nabor-nakleek-roy-babochek-miks-40-sht-2-5-cm/	
Нитки 40/2, 2700 м, тёмно-бежевые	Принадлежности для шитья	127	5	https://www.sima-land.ru/9316999/nitki-40-2-2700-m-temno-bezhevye/	Нитки 40/2 используются для всех основных видов швов. Они сделаны из полиэстера, который отличается прочностью и надёжно скрепит части изделия. Благодаря своим универсальным свойствам нити находят широкое применение. Они используются при производстве тонких и средних тканей, костюмной, джинсовой одежды, а также в мебельной, обувной и автомобильной промышленности. Применяются при пошиве трикотажа, постельных принадлежностей, верхней, спортивной одежды, домашнего текстиля и прочего. Линейная плотность: 29.52 текс.
Набор для создания сумки из фетра с перфорацией «Милый зайчик»	Шитьё	259	5	https://www.sima-land.ru/9337477/nabor-dlya-sozdaniya-sumki-iz-fetra-s-perforaciey-milyy-zaychik/	Детям нравится создавать поделки из самых невероятных материалов. Оригинальный набор для создания фетровой сумочки по-настоящему увлечёт ребёнка и станет удачным подарком для талантливого малыша! Чем полезно? Набор развивает мелкую моторику ручек малыша, координацию движений, тренирует усидчивость, аккуратность, внимательность, помогает формировать зрительное восприятие и художественный вкус. В комплект входят: Наслаждайтесь творчеством вместе с детьми!
Бисер круглый 12/0 "Оттенки осени" 8 цветов х 10 гр 20х8 см	Плетение	111	4.4	https://www.sima-land.ru/9358789/biser-kruglyy-12-0-ottenki-oseni-8-cvetov-h-10-gr-20h8-cm/	
Форма силиконовая универсальная «Ручка» набор 2 шт., размер 1 шт. — 1,6 × 14,8 × 1,2 см	Принадлежности для творчества	106	5	https://www.sima-land.ru/9381491/forma-silikonovaya-universalnaya-ruchka-nabor-2-sht-razmer-1-sht-1-6-14-8-1-2-cm/	Силиконовый молд — это специально отлитая форма, с помощью которой можно изготовить различные объёмные фигуры из эпоксидной смолы. Залитый в такой молд состав полностью принимает его очертания. После высыхания получается изделие нужной формы. Особенности формы
Альбом для рисования А4, 40 листов 100 г/м², на пружине, «Мстители»	Бумага и бумажная продукция	78	5	https://www.sima-land.ru/9431567/albom-dlya-risovaniya-a4-40-listov-100-g-m-na-pruzhine-mstiteli/	
Резинка тканая, мягкая, 40 мм, 4.5±1 м, чёрная, белая	Отделочные материалы	210	5	https://www.sima-land.ru/9469212/rezinka-tkanaya-myagkaya-40-mm-4-5-1-m-chernaya-belaya-2/	
Крошка стеклянная для эпоксидной смолы, набор 6 цветов, вес 1 цвета — 5 г	Поделки из эпоксидной смолы	189	5	https://www.sima-land.ru/9474380/kroshka-steklyannaya-dlya-epoksidnoy-cmoly-nabor-6-cvetov-ves-1-cveta-5-g-10/	
Аквагрунт, гидрогель декоративный для цветов, люминисцентный, 200 г	Флористика	209	4.9	https://www.sima-land.ru/9557988/akvagrunt-gidrogel-dekorativnyy-dlya-cvetov-lyuminiscentnyy-200-g/	Светящийся декор для растений и творчества! Люминесцентный гидрогель (200 г) — это полимерные шарики, которые накапливают свет и мягко светятся в темноте. Они заменяют обычный грунт, удерживают влагу и создают волшебную атмосферу в интерьере. Необычные идеи: Люминесцентный гидрогель сочетают с обычным цветным — получаются переливающиеся композиции. Его добавляют в прозрачные подсвечники или используют как самостоятельный декор для вечеринок. Такой набор понравится и цветоводам, и любителям нестандартных решений.
Декор (кабошон) для творчества стекло "Разноцветный глаз" d=1,2 см	Принадлежности для творчества	11.3	5	https://www.sima-land.ru/9600737/dekor-kaboshon-dlya-tvorchestva-steklo-raznocvetnyy-glaz-d-1-2-cm/	
Перо декоративное гусиное пуховое "Голубая вода" набор 40 шт h=10-15 см	Принадлежности для творчества	185	0	https://www.sima-land.ru/9604787/pero-dekorativnoe-gusinoe-puhovoe-golubaya-voda-nabor-40-sht-h-10-15-cm/	
Набор для плетения «Вдохновение», МИКС	Изготовление украшений	55	4.8	https://www.sima-land.ru/9653288/nabor-dlya-pleteniya-vdohnovenie-miks/	
Набор для плетения «Вдохновение», МИКС	Изготовление украшений	55	4.8	https://www.sima-land.ru/9653288/nabor-dlya-pleteniya-vdohnovenie-miks/	
Термоаппликация «Смайл», d=6.3 см, фасовка 10 шт., тёмно-синяя	Декоративные элементы для одежды	15	5	https://www.sima-land.ru/9656520/termoapplikaciya-cmayl-d-6-3-cm-fasovka-10-sht-temno-sinyaya/	Термоаппликация «Смайл» от торговой марки «Арт Узор» — это отличный выбор для тех, кто хочет добавить ярких акцентов в свой гардероб или украсить личные вещи. Диаметр термоаппликации составляет 6,3 см, что делает её заметной и выразительной на любой поверхности. Эта термоаппликация выполнена в тёмно-синем цвете и имеет весёлую и дружелюбную тематику смайлов. Она станет прекрасным дополнением к одежде, рюкзакам, сумкам и другим текстильным изделиям. С её помощью вы сможете создать уникальный и стильный образ, который будет отражать вашу индивидуальность и настроение. В упаковке содержится 10 штук термоаппликаций, что позволит вам украсить несколько предметов одежды или поделиться с друзьями. Это также удобно для тех, кто планирует использовать термоаппликации для творчества или рукоделия. Торговая марка «Арт Узор» известна своим высоким качеством продукции и вниманием к деталям. Термоаппликация «Смайл» не исключение — она изготовлена из прочных материалов, которые обеспечивают долговечность и яркость цвета. Применение термоаппликации «Смайл» очень просто — достаточно следовать инструкции, и вы сможете быстро и легко украсить свои вещи. Это отличный способ выразить свою индивидуальность и добавить ярких красок в повседневную жизнь. Не упустите возможность приобрести термоаппликацию «Смайл» от «Арт Узор» и сделать свои вещи по-настоящему уникальными!
Игла для валяния+держатель (набор 8шт) 9,5х0,7х0,7 см	Валяние	187	5	https://www.sima-land.ru/9669027/igla-dlya-valyaniya-plusderzhatel-nabor-8sht-9-5h0-7h0-7-cm/	
Стразы самоклеящиеся, d=2×14 мм, 4.5±0.5 м, цвет серебряный	Принадлежности для творчества	249	4.8	https://www.sima-land.ru/9679314/strazy-samokleyaschiesya-d-2-14-mm-4-5-0-5-m-cvet-serebryanyy/	Создавайте изысканные декоративные акценты с этими элегантными самоклеящимися стразами от Арт Узор. Серебристый блеск стеклянной поверхности придает благородный лоск любым изделиям, а удобная самоклеящаяся основа длиной 4.5 метра делает процесс декорирования простым и приятным. Эти стразы станут вашим надежным помощником в создании стильных, запоминающихся работ. С их помощью вы сможете легко добавить ноту роскоши любым предметам, превращая обычные вещи в уникальные дизайнерские объекты.
Замок - карабин родированный 10 мм «Сердечко» с удлинителем 4 см, цвет серебро	Фурнитура для бижутерии	104	5	https://www.sima-land.ru/9795291/zamok-karabin-rodirovannyy-10-mm-serdechko-s-udlinitelem-4-cm-cvet-serebro/	Карабин с удлинителем — это удобный и прочный замок-застежка на пружинке, который при нажатии отодвигает часть замка, а при отпускании автоматически замыкает его. Такой механизм обеспечивает простоту и надежность в использовании, делая его незаменимым элементом для изготовления украшений. Удлинительная цепочка позволяет регулировать длину изделия, добавляя универсальности к браслетам, цепочкам и другим аксессуарам. Этот вид застежки популярен среди мастеров благодаря своей функциональности и долговечности.
Гравюра «Дракон на вершине», с эффектом золото, А4	Гравюры	55	4.8	https://www.sima-land.ru/9797040/gravyura-drakon-na-vershine-s-effektom-zoloto-a4/	Гравюра — древнее искусство, получившее своё распространение ещё несколько столетий тому назад, а теперь доступное даже ребёнку. Техника гравюры особенная, невероятно увлекательная, но при этом достаточно простая. Гравюра представляет собой многослойное панно, покрытое чёрной краской, на которое нанесён контур рисунка. С помощью особого скребка (штихеля), который входит в набор, путём процарапывания и создается гравюра. Поместите готовую работу в раму, и она станет достойным украшением комнаты или прекрасным подарком родным и друзьям.
Гравюра-блокнот детская «Русалочка и друзья», 10 листов, штихель	Гравюры	60	4.9	https://www.sima-land.ru/9807296/gravyura-bloknot-detskaya-rusalochka-i-druzya-10-listov-shtihel/	
Бусины для творчества пластик "Ромб-кристалл голография красный" набор 20 гр 0,4х0,4 см	Принадлежности для творчества	143	5	https://www.sima-land.ru/9896293/businy-dlya-tvorchestva-plastik-romb-kristall-golografiya-krasnyy-nabor-20-gr-0-4h0-4-cm/	
Застёжка для сумки, 3 × 1,5 см, цвет серебряный	Фурнитура для сумок	89	5	https://www.sima-land.ru/9898330/zastezhka-dlya-sumki-3-1-5-cm-cvet-serebryanyy/	
Аквамозаика «Куколка», ночник, 720 шариков	Развивающие и обучающие игрушки	269	0	https://www.sima-land.ru/9900636/akvamozaika-kukolka-nochnik-720-sharikov/	С аквамозаикой от торговой марки «Эврики» ребёнок соберёт объёмный ночник из шариков-пикселей. Как сделать фигурку Польза занятий с аквамозаикой Игра с мозаикой развивает мелкую моторику, цветовое восприятие и усидчивость, позволяет ребёнку проявить креативность в удивительном процессе изготовления фигурки. Подходит для детей от 4 лет.
Гуашь художественная 80 мл, в дой-паке с крышкой, белый	Принадлежности для рисования	152	4.3	https://www.sima-land.ru/9920062/guash-hudozhestvennaya-80-ml-v-doy-pake-s-kryshkoy-belyy/	
Светящийся декор "Галька" розовая, 100гр / фракция 2-3см	Обустройство сада	107	5	https://www.sima-land.ru/9949287/svetyaschiysya-dekor-galka-rozovaya-100gr-frakciya-2-3sm/	
Декор для творчества "Помпончики. Яркие краски" d=1 см набор 100 шт	Принадлежности для творчества	99	5	https://www.sima-land.ru/10235673/dekor-dlya-tvorchestva-pomponchiki-yarkie-kraski-d-1-cm-nabor-100-sht/	
Аппликация для одежды «Цветок», текстильная, 2.8×2.8 см, 10 шт., разноцветная	Декоративные элементы для одежды	71	5	https://www.sima-land.ru/10240124/applikaciya-dlya-odezhdy-cvetok-tekstilnaya-2-8-2-8-cm-10-sht-raznocvetnaya/	Позвольте вашей одежде расцвести новыми красками с этим набором текстильных украшений. Каждый из десяти миниатюрных цветов размером 2.8×2.8 см — это маленькое произведение искусства, способное преобразить даже самый простой наряд. Созданные из качественных материалов, эти аппликации сочетают в себе практичность и эстетику. Разноцветная гамма позволяет подобрать идеальное сочетание для любой вещи в вашем гардеробе, будь то детская одежда, летняя блузка или стильная сумка. С этими цветочными аппликациями вы сможете не только обновить любимые вещи, но и дать волю своей фантазии. Они станут тем завершающим штрихом, который превращает обычную одежду в эксклюзивный предмет гардероба. Просто выберите вещь, которая просит обновления, и добавьте ей индивидуальности с помощью этих ярких цветочных акцентов.
Наклейки детские со светящимся слоем «Динозавры», 11 х 16 см	Принадлежности для творчества	14.4	4.9	https://www.sima-land.ru/10417712/nakleyki-detskie-so-svetyaschimsya-sloem-dinozavry-11-h-16-cm/	
Основа для творчества металл "Значок с булавкой" набор 30 шт 1х1х0,6 см	Принадлежности для творчества	89	4.5	https://www.sima-land.ru/10449591/osnova-dlya-tvorchestva-metall-znachok-s-bulavkoy-nabor-30-sht-1h1h0-6-cm/	
